Fiscal Year,Month,HS Code,Vehicle Type,Fuel Type,Quantity,Imports Value,Imports Revenue
2077/78,10,8703.21.11,Four-wheelers,Petrol/Diesel,310.0,50890907.00000001,43327605.00000001
2077/78,10,8703.21.19,Four-wheelers,Petrol/Diesel,16.0,2385233.2500000047,2983291.999999987
2077/78,10,8703.21.99,Four-wheelers,Petrol/Diesel,175.0,111245419.49999996,245968460.99999988
2077/78,10,8703.22.90,Four-wheelers,Petrol/Diesel,888.0,809862410.7499998,1872614379.999999
2077/78,10,8703.23.19,Four-wheelers,Petrol/Diesel,65.0,114228341.18750004,277184895.0
2077/78,10,8703.23.29,Four-wheelers,Petrol/Diesel,0.0,0.0,0.0
2077/78,10,8703.23.39,Four-wheelers,Petrol/Diesel,1.0,5091355.5,14584764.0
2077/78,10,8703.24.90,Four-wheelers,Petrol/Diesel,44.0,65969988.4375,47209022.0
2077/78,10,8703.31.90,Four-wheelers,Petrol/Diesel,144.0,162782886.56250003,359916280.0
2077/78,10,8703.32.19,Four-wheelers,Petrol/Diesel,26.0,35206500.99999999,83628774.99999991
2077/78,10,8703.32.29,Four-wheelers,Petrol/Diesel,3.0,6841499.250000008,18902582.00000005
2077/78,10,8703.33.90,Four-wheelers,Petrol/Diesel,25.0,105462247.25,317749001.00000006
2077/78,10,8703.40.90,Four-wheelers,Hybrid Electric Vehicle (HEV),0.0,0.0,0.0
2077/78,10,8703.60.90,Four-wheelers,Hybrid Electric Vehicle (HEV),1.0,10265044.999999998,23141585.99999998
2077/78,10,8703.80.11,Four-wheelers,Battery Electric Vehicle (BEV),373.0,33057037.25,12049197.0
2077/78,10,8703.80.19,Four-wheelers,Battery Electric Vehicle (BEV),103.0,10048285.281250006,3851691.0000000014
2077/78,10,8703.80.29,Four-wheelers,Battery Electric Vehicle (BEV),49.0,56434156.0,38201611.0
2077/78,10,8703.80.39,Four-wheelers,Battery Electric Vehicle (BEV),3.0,9246225.0,6844122.000000003
2077/78,10,8703.80.49,Four-wheelers,Battery Electric Vehicle (BEV),0.0,0.0,0.0
2077/78,10,8704.10,Others,Petrol/Diesel,62.0,183363764.5,93760256.0
2077/78,10,8704.21.10,Others,Petrol/Diesel,288.0,318699053.2500001,481621185.99999976
2077/78,10,8704.21.20,Others,Petrol/Diesel,691.0,461165578.7187501,561764828.9999999
2077/78,10,8704.21.30,Others,Petrol/Diesel,1.0,1422114.25,1262428.0
2077/78,10,8704.21.40,Three-wheelers (Carrying goods),Petrol/Diesel,14.0,4087700.5,2144688.0
2077/78,10,8704.21.90,Others,Petrol/Diesel,4.0,2972039.6249999995,2638376.9999999986
2077/78,10,8704.22.92,Others,Petrol/Diesel,0.0,0.0,0.0
2077/78,10,8704.22.94,Others,Petrol/Diesel,8.0,5914893.593749999,3103729.0
2077/78,10,8704.22.99,Others,Petrol/Diesel,126.0,163053075.3125,85551783.0
2077/78,10,8704.23,Others,Petrol/Diesel,324.0,778944164.6250002,409376341.0
2077/78,10,8704.31.10,Others,Petrol/Diesel,97.0,19084486.875,17004293.000000004
2077/78,10,8704.31.20,Others,Petrol/Diesel,118.0,56544250.40624998,50192923.00000001
2077/78,10,8704.32,Others,Petrol/Diesel,8.0,8097663.500000024,4248526.0
2077/78,10,8704.90.10,Others,Petrol/Diesel,3.0,5238320.625,1039230.9999999998
2077/78,10,8704.90.20,Three-wheelers (Carrying goods),Battery Electric Vehicle (BEV),65.0,6366382.648437502,2320523.0
2077/78,10,8704.90.30,Others,Battery Electric Vehicle (BEV),2.0,7427592.500000001,2707238.0
2077/78,10,8704.90.90,Others,Petrol/Diesel,20.0,2883229.0625,1050933.0
2077/78,10,8705.10,Others,Petrol/Diesel,0.0,0.0,0.0
2077/78,10,8705.30,Others,Petrol/Diesel,1.0,4171710.4999999865,41783.00000000036
2077/78,10,8705.40,Others,Petrol/Diesel,15.0,70767743.99999997,14098167.999999998
2077/78,10,8705.90.10,Others,Petrol/Diesel,0.0,0.0,0.0
2077/78,10,8705.90.90,Others,Petrol/Diesel,4.0,68965462.0,260.0000000002183
2077/78,10,8706.00.30,Others,Petrol/Diesel,0.0,0.0,0.0
2077/78,10,8706.00.50,Others,Petrol/Diesel,5.0,87966.8125,152994.0
2077/78,10,8706.00.62,Others,Petrol/Diesel,0.0,0.0,0.0
2077/78,10,8706.00.80,Others,Petrol/Diesel,85.0,140660295.87500006,72794942.00000004
2077/78,10,8707.10,Parts,Petrol/Diesel,70.0,631816.5429687997,230350.0000000004
2077/78,10,8707.90,Parts,Petrol/Diesel,34.0,17534836.500000294,4910382.000000002
2077/78,10,8708.10,Parts,Petrol/Diesel,8493.2267217636,4540312.193077101,1596475.9999999998
2077/78,10,8708.21,Parts,Petrol/Diesel,70.0,75412.33129882801,22732.00000000003
2077/78,10,8708.29,Parts,Petrol/Diesel,4140.0,3148719.7376022013,1113197.9999999993
2077/78,10,8708.30,Parts,Petrol/Diesel,32276.10000000201,26648547.433913976,9292324.0
2077/78,10,8708.40,Parts,Petrol/Diesel,3572.0,5282877.675438002,1864554.9999999984
2077/78,10,8708.50,Parts,Petrol/Diesel,2644.0,9353804.897171,3279897.0
2077/78,10,8708.70,Parts,Petrol/Diesel,2121.0,6391065.546020501,2253491.0
2077/78,10,8708.80,Parts,Petrol/Diesel,9746.0,11667893.453613296,4144156.000000001
2077/78,10,8708.91,Parts,Petrol/Diesel,1927.0,4644494.040359499,1632623.9999999998
2077/78,10,8708.92,Parts,Petrol/Diesel,501.0,325778.6998291019,115245.0
2077/78,10,8708.93,Parts,Petrol/Diesel,45236.0,37133749.238037005,13003416.000000006
2077/78,10,8708.94,Parts,Petrol/Diesel,2937.0,3102623.776275701,1098002.0000000005
2077/78,10,8708.95,Parts,Petrol/Diesel,399.0,252450.58056640608,88978.99999999999
2077/78,10,8708.99,Parts,Petrol/Diesel,1510895.6400002,547594978.2106099,196275250.0
2077/78,10,8709.11,Others,Battery Electric Vehicle (BEV),1.0,66496.2421875,23673.99999999997
2077/78,10,8709.19,Others,Petrol/Diesel,0.0,0.0,0.0
2077/78,10,8709.90,Parts,Petrol/Diesel,200.0,3457.050048830069,1036.9999999999775
2077/78,10,8710,Others,Petrol/Diesel,0.0,0.0,0.0
2077/78,10,8711.10,Two-wheelers,Petrol/Diesel,0.0,0.0,0.0
2077/78,10,8711.20.11,Two-wheelers,Petrol/Diesel,10069.0,1057006970.8828108,937873071.9999996
2077/78,10,8711.20.19,Two-wheelers,Petrol/Diesel,12.0,2039255.96875,780.0000000000002
2077/78,10,8711.20.91,Two-wheelers,Petrol/Diesel,20407.0,1623518611.3124993,1675635549.9999998
2077/78,10,8711.20.99,Two-wheelers,Petrol/Diesel,1698.0,215783177.3750002,254941272.9999996
2077/78,10,8711.30.10,Two-wheelers,Petrol/Diesel,0.0,0.0,0.0
2077/78,10,8711.30.90,Two-wheelers,Petrol/Diesel,1160.0,188052934.0625,248848666.9999999
2077/78,10,8711.40,Two-wheelers,Petrol/Diesel,0.0,0.0,0.0
2077/78,10,8711.50,Two-wheelers,Petrol/Diesel,0.0,0.0,0.0
2077/78,10,8711.60.10,Two-wheelers,Battery Electric Vehicle (BEV),1.0,3713.080078125017,903.9999999999964
2077/78,10,8711.60.90,Two-wheelers,Battery Electric Vehicle (BEV),147.0,9462221.304687496,2299600.0000000023
2077/78,10,8711.90.10,Two-wheelers,Petrol/Diesel,0.0,0.0,0.0
2077/78,10,8711.90.90,Two-wheelers,Petrol/Diesel,0.0,0.0,0.0
2077/78,10,8712.00.10,Others,Mechanically propulsed,27.0,57954.43981933602,7534.999999999996
2077/78,10,8712.00.90,Others,Mechanically propulsed,85318.0,265494626.36694,49590878.0
2077/78,10,8713.10,Others,Mechanically propulsed,4472.0,21141818.734130904,649.9999999999999
2077/78,10,8713.90.10,Others,Petrol/Diesel,15.0,200011.328125,26067.0
2077/78,10,8713.90.90,Others,Petrol/Diesel,1.0,6771.4902343749945,1264.000000000003
2077/78,10,8714.10,Parts,Petrol/Diesel,2019570.370000001,326735723.7720999,116290316.0
2077/78,10,8714.20,Parts,Petrol/Diesel,113.0,6174.550016403004,395.0000000000013
2077/78,10,8714.91,Parts,Petrol/Diesel,2502.0,126443.78112792992,29037.99999999996
2077/78,10,8714.92,Parts,Petrol/Diesel,1725.0,312199.14941406023,22177.999999999884
2077/78,10,8714.93,Parts,Petrol/Diesel,1180.0,64456.26916504034,12026.000000000013
2077/78,10,8714.94,Parts,Petrol/Diesel,23267.0,1198817.8815917994,221604.0
2077/78,10,8714.95,Parts,Petrol/Diesel,2290.0,319905.87695312,59734.99999999996
2077/78,10,8714.96,Parts,Petrol/Diesel,1667.0,157365.25128937,29425.99999999999
2077/78,10,8714.99.10,Parts,Petrol/Diesel,4495508.500000004,30938828.495521013,5813283.000000003
2077/78,10,8714.99.90,Parts,Petrol/Diesel,31186.0,2334252.345909099,673572.9999999994
2077/78,10,8715,Others,Petrol/Diesel,50.0,112518.50030517994,20745.000000000004
2077/78,10,8716.10,Others,Petrol/Diesel,55.0,94994.467651367,28905.0
2077/78,10,8716.20,Others,Petrol/Diesel,4.0,430547.2812499997,129212.0
2077/78,10,8716.31,Others,Petrol/Diesel,632.0,2734056.33203125,805124.0
2077/78,10,8716.39,Others,Petrol/Diesel,629.7000007629399,123166.23095703016,36969.00000000005
2077/78,10,8716.40,Others,Petrol/Diesel,46.0,49850185.50000001,14930858.000000002
2077/78,10,8716.80,Others,Petrol/Diesel,542.0,392402.2413330104,135622.00000000006
2077/78,10,8716.90.10,Parts,Petrol/Diesel,0.0,0.0,0.0
2077/78,10,8716.90.90,Parts,Petrol/Diesel,24030.0,22971632.236290306,6140498.0
2077/78,11,8701.10.10,Others,Petrol/Diesel,2707.0,124905518.90625,1249916.0000000002
2077/78,11,8701.10.90,Others,Petrol/Diesel,0.0,0.0,0.0
2077/78,11,8701.20.10,Others,Petrol/Diesel,13.0,5857109.875000002,278475.9999999999
2077/78,11,8701.20.90,Others,Petrol/Diesel,817.0,822123754.625,149030698.0000001
2077/78,11,8701.91,Others,Petrol/Diesel,3.0,1429916.4375,69201.0
2077/78,11,8702.10.10,Buses,Petrol/Diesel,38.0,59353488.87500001,25494702.000000004
2077/78,11,8702.10.20,Mini-buses,Petrol/Diesel,14.0,17330793.999999993,16642532.000000007
2077/78,11,8702.10.30,Micro-buses,Petrol/Diesel,0.0,0.0,0.0
2077/78,11,8702.10.49,Jeep/Vans,Petrol/Diesel,15.0,6196152.000000002,13699877.0
2077/78,11,8702.20.10,Buses,Hybrid Electric Vehicle (HEV),2.0,3042850.0000000005,1596571.0000000005
2077/78,11,8702.20.20,Mini-buses,Hybrid Electric Vehicle (HEV),0.0,0.0,0.0
2077/78,11,8702.30.49,Jeep/Vans,Hybrid Electric Vehicle (HEV),0.0,0.0,0.0
2077/78,11,8702.40.10,Buses,Battery Electric Vehicle (BEV),0.0,0.0,0.0
2077/78,11,8702.40.20,Mini-buses,Battery Electric Vehicle (BEV),0.0,0.0,0.0
2077/78,11,8702.40.30,Micro-buses,Battery Electric Vehicle (BEV),0.0,0.0,0.0
2077/78,11,8702.90.49,Jeep/Vans,Petrol/Diesel,5.0,2785119.500000001,6157990.000000006
2077/78,11,8703.21.11,Four-wheelers,Petrol/Diesel,643.0,111794567.5,95179658.0
2077/78,11,8703.21.19,Four-wheelers,Petrol/Diesel,0.0,0.0,0.0
2077/78,11,8703.21.99,Four-wheelers,Petrol/Diesel,347.0,249084488.78125,550733916.0000002
2077/78,11,8703.22.90,Four-wheelers,Petrol/Diesel,936.0,910967671.1875004,2097905199.000001
2077/78,11,8703.23.19,Four-wheelers,Petrol/Diesel,15.0,39259009.81249998,97036078.0
2077/78,11,8703.23.29,Four-wheelers,Petrol/Diesel,1.0,1783679.0,17901.999999998225
2077/78,11,8703.23.39,Four-wheelers,Petrol/Diesel,0.0,0.0,0.0
2077/78,11,8703.24.90,Four-wheelers,Petrol/Diesel,17.0,18211783.687499996,3296445.0
2077/78,11,8703.31.90,Four-wheelers,Petrol/Diesel,48.0,64775505.00000001,143220173.99999988
2077/78,11,8703.32.19,Four-wheelers,Petrol/Diesel,93.0,116586982.25,276091414.0000001
2077/78,11,8703.32.29,Four-wheelers,Petrol/Diesel,2.0,7388940.999999992,18150210.99999995
2077/78,11,8703.33.90,Four-wheelers,Petrol/Diesel,13.0,55952528.99999998,86596569.99999984
2077/78,11,8703.40.90,Four-wheelers,Hybrid Electric Vehicle (HEV),0.0,0.0,0.0
2077/78,11,8703.60.90,Four-wheelers,Hybrid Electric Vehicle (HEV),0.0,0.0,0.0
2077/78,11,8703.80.11,Four-wheelers,Battery Electric Vehicle (BEV),129.0,9111491.5625,3321175.9999999995
2077/78,11,8703.80.19,Four-wheelers,Battery Electric Vehicle (BEV),110.0,7938772.750000004,2893750.0
2077/78,11,8703.80.29,Four-wheelers,Battery Electric Vehicle (BEV),0.0,0.0,0.0
2077/78,11,8703.80.39,Four-wheelers,Battery Electric Vehicle (BEV),0.0,0.0,0.0
2077/78,11,8703.80.49,Four-wheelers,Battery Electric Vehicle (BEV),0.0,0.0,0.0
2077/78,11,8704.10,Others,Petrol/Diesel,98.0,403548854.25,119028144.0
2077/78,11,8704.21.10,Others,Petrol/Diesel,204.0,191132117.3749999,282960615.00000024
2077/78,11,8704.21.20,Others,Petrol/Diesel,717.0,436261867.34375006,513956978.9999998
2077/78,11,8704.21.30,Others,Petrol/Diesel,8.0,7797982.0,6922128.0
2077/78,11,8704.21.40,Three-wheelers (Carrying goods),Petrol/Diesel,0.0,0.0,0.0
2077/78,11,8704.21.90,Others,Petrol/Diesel,3.0,2341852.75,2078848.0
2077/78,11,8704.22.10,Others,Petrol/Diesel,1.0,1598704.0,1754293.0
2077/78,11,8704.22.92,Others,Petrol/Diesel,3.0,5687812.0,1701958.9999999998
2077/78,11,8704.22.94,Others,Petrol/Diesel,1.0,3443224.9999999986,1806564.0
2077/78,11,8704.22.99,Others,Petrol/Diesel,133.0,211833029.75,110373280.99999996
2077/78,11,8704.23,Others,Petrol/Diesel,225.0,446413460.5624997,234216663.0
2077/78,11,8704.31.10,Others,Petrol/Diesel,96.0,21550168.87499999,19130128.0
2077/78,11,8704.31.20,Others,Petrol/Diesel,91.0,43565529.25000002,38671962.99999999
2077/78,11,8704.32,Others,Petrol/Diesel,0.0,0.0,0.0
2077/78,11,8704.90.10,Others,Petrol/Diesel,6.0,11215856.874999998,2225098.0
2077/78,11,8704.90.20,Three-wheelers (Carrying goods),Battery Electric Vehicle (BEV),59.0,7292786.015624999,2658171.0
2077/78,11,8704.90.30,Others,Battery Electric Vehicle (BEV),0.0,0.0,0.0
2077/78,11,8704.90.90,Others,Petrol/Diesel,0.0,0.0,0.0
2077/78,11,8705.10,Others,Petrol/Diesel,1.0,17635000.0,4285370.000000001
2077/78,11,8705.30,Others,Petrol/Diesel,0.0,0.0,0.0
2077/78,11,8705.40,Others,Petrol/Diesel,12.0,53333510.00000001,10052917.999999998
2077/78,11,8705.90.10,Others,Petrol/Diesel,0.0,0.0,0.0
2077/78,11,8705.90.90,Others,Petrol/Diesel,4.0,44028113.000000015,9852847.0
2077/78,11,8706.00.20,Others,Petrol/Diesel,3.0,2760899.875,2651337.0
2077/78,11,8706.00.30,Others,Petrol/Diesel,0.0,0.0,0.0
2077/78,11,8706.00.50,Others,Petrol/Diesel,0.0,0.0,0.0
2077/78,11,8706.00.62,Others,Petrol/Diesel,18.0,9065872.0,10680410.000000002
2077/78,11,8706.00.80,Others,Petrol/Diesel,52.0,105042354.5,55112070.00000001
2077/78,11,8707.10,Parts,Petrol/Diesel,8.0,4309384.984375,1571131.9999999995
2077/78,11,8707.90,Parts,Petrol/Diesel,56.0,24103241.422119007,6797710.999999995
2077/78,11,8708.10,Parts,Petrol/Diesel,8874.000000000004,5942112.088420898,2173003.0000000005
2077/78,11,8708.21,Parts,Petrol/Diesel,296.0,235943.880187988,82228.99999999999
2077/78,11,8708.29,Parts,Petrol/Diesel,2354.0,9139786.9091873,3251752.0000000005
2077/78,11,8708.30,Parts,Petrol/Diesel,189174.0,41232409.62966901,14487378.000000004
2077/78,11,8708.40,Parts,Petrol/Diesel,6968.0,10243237.1351318,3622258.000000002
2077/78,11,8708.50,Parts,Petrol/Diesel,5278.0,6673503.203826899,2357083.0000000005
2077/78,11,8708.70,Parts,Petrol/Diesel,281.0,1101946.0611573013,391958.99999999895
2077/78,11,8708.80,Parts,Petrol/Diesel,13053.230000019104,13302434.8287353,4719369.999999999
2077/78,11,8708.91,Parts,Petrol/Diesel,864.0,3562426.1819153,1249769.0000000012
2077/78,11,8708.92,Parts,Petrol/Diesel,711.0,469758.9307251001,167500.0
2077/78,11,8708.93,Parts,Petrol/Diesel,14840.0,37885215.60128801,13280339.999999996
2077/78,11,8708.94,Parts,Petrol/Diesel,4059.0,5195758.263122498,1851562.0
2077/78,11,8708.95,Parts,Petrol/Diesel,37.0,423691.735473629,148231.0
2077/78,11,8708.99,Parts,Petrol/Diesel,1416962.46799709,484553372.8403002,173841600.9999999
2077/78,11,8709.11,Others,Battery Electric Vehicle (BEV),328.0,251553.09375,89554.00000000003
2077/78,11,8709.19,Others,Petrol/Diesel,0.0,0.0,0.0
2077/78,11,8709.90,Parts,Petrol/Diesel,46.0,33206.78015136991,9949.999999999987
2077/78,11,8710,Others,Petrol/Diesel,0.0,0.0,0.0
2077/78,11,8711.10,Two-wheelers,Petrol/Diesel,1.0,156050.15625000003,65.0
2077/78,11,8711.20.11,Two-wheelers,Petrol/Diesel,6574.0,740631335.9999992,657437589.9999999
2077/78,11,8711.20.19,Two-wheelers,Petrol/Diesel,3.0,483509.0312500006,194.9999999999998
2077/78,11,8711.20.91,Two-wheelers,Petrol/Diesel,25888.0,2127167541.9765804,2196663252.0000005
2077/78,11,8711.20.99,Two-wheelers,Petrol/Diesel,3140.0,365317198.1249997,430377254.0000002
2077/78,11,8711.30.10,Two-wheelers,Petrol/Diesel,70.0,14274890.0,12671387.0
2077/78,11,8711.30.90,Two-wheelers,Petrol/Diesel,1628.0,273712535.93749994,362201037.0000001
2077/78,11,8711.40,Two-wheelers,Petrol/Diesel,0.0,0.0,0.0
2077/78,11,8711.50,Two-wheelers,Petrol/Diesel,0.0,0.0,0.0
2077/78,11,8711.60.10,Two-wheelers,Battery Electric Vehicle (BEV),56.0,7585141.999999998,1843256.0
2077/78,11,8711.60.90,Two-wheelers,Battery Electric Vehicle (BEV),142.0,14422491.953125004,3504963.0
2077/78,11,8711.90.10,Two-wheelers,Petrol/Diesel,87.0,3780893.96875,918827.0
2077/78,11,8711.90.90,Two-wheelers,Petrol/Diesel,0.0,0.0,0.0
2077/78,11,8712.00.10,Others,Mechanically propulsed,13.0,598915.699707027,77926.00000000001
2077/78,11,8712.00.90,Others,Mechanically propulsed,58340.0,254517418.4942001,47512906.000000015
2077/78,11,8713.10,Others,Mechanically propulsed,1694.0,10734387.099365195,390.0000000000001
2077/78,11,8713.90.10,Others,Petrol/Diesel,0.0,0.0,0.0
2077/78,11,8713.90.90,Others,Petrol/Diesel,132.0,144170.16674804603,26893.0
2077/78,11,8714.10,Parts,Petrol/Diesel,2210869.8099987004,368287931.97354,131078368.99999994
2077/78,11,8714.20,Parts,Petrol/Diesel,361.0,69560.61022949198,3498.0
2077/78,11,8714.91,Parts,Petrol/Diesel,738.0,71397.0504639101,13998.000000000047
2077/78,11,8714.92,Parts,Petrol/Diesel,1644.5,203649.55834960984,56087.99999999996
2077/78,11,8714.93,Parts,Petrol/Diesel,1840.0,121370.92968749994,23769.999999999985
2077/78,11,8714.94,Parts,Petrol/Diesel,10510.0,303014.5711669902,56735.000000000015
2077/78,11,8714.95,Parts,Petrol/Diesel,9306.0,894136.3264160199,166966.0000000001
2077/78,11,8714.96,Parts,Petrol/Diesel,3454.0,184144.33996581988,43072.99999999998
2077/78,11,8714.99.10,Parts,Petrol/Diesel,10122897.5,36399185.919449,6802303.0
2077/78,11,8714.99.90,Parts,Petrol/Diesel,85496.0,4382424.7900353,1151365.0000000007
2077/78,11,8715,Others,Petrol/Diesel,439.0,244584.11462402,45623.99999999996
2077/78,11,8716.10,Others,Petrol/Diesel,60.0,108285.17968749996,32431.99999999999
2077/78,11,8716.20,Others,Petrol/Diesel,17.0,491564.0996093698,147490.0
2077/78,11,8716.31,Others,Petrol/Diesel,102.0,2139283.6875,626731.0
2077/78,11,8716.39,Others,Petrol/Diesel,483.0,1012119.6904296904,303202.0
2077/78,11,8716.40,Others,Petrol/Diesel,500.0,26120149.6699216,7784082.999999995
2077/78,11,8716.80,Others,Petrol/Diesel,56.0,231620.5439453197,69642.9999999998
2077/78,11,8716.90.10,Parts,Petrol/Diesel,1.0,480.4500122070294,90.9999999999939
2077/78,11,8716.90.90,Parts,Petrol/Diesel,23169.0,13895582.29504399,3710754.000000001
2077/78,12,8701.10.10,Others,Petrol/Diesel,3622.0,220582847.0156249,2207354.0
2077/78,12,8701.10.90,Others,Petrol/Diesel,0.0,0.0,0.0
2077/78,12,8701.20.10,Others,Petrol/Diesel,24.0,11538924.625,548491.0
2077/78,12,8701.20.90,Others,Petrol/Diesel,815.0,789998339.6562496,145159530.00000003
2077/78,12,8701.91,Others,Petrol/Diesel,5.0,2485421.8437499995,119427.0
2077/78,12,8702.10.10,Buses,Petrol/Diesel,32.0,51701565.87499997,18297292.0
2077/78,12,8702.10.20,Mini-buses,Petrol/Diesel,6.0,7706359.999999986,7400299.999999989
2077/78,12,8702.10.30,Micro-buses,Petrol/Diesel,21.0,17736414.2499999,20092914.000000004
2077/78,12,8702.10.49,Jeep/Vans,Petrol/Diesel,14.0,7713892.499999998,17055682.0
2077/78,12,8702.20.10,Buses,Hybrid Electric Vehicle (HEV),2.0,3042850.0000000005,1596571.0
2077/78,12,8702.20.20,Mini-buses,Hybrid Electric Vehicle (HEV),0.0,0.0,0.0
2077/78,12,8702.30.49,Jeep/Vans,Hybrid Electric Vehicle (HEV),2.0,8945615.000000002,20167126.0
2077/78,12,8702.40.10,Buses,Battery Electric Vehicle (BEV),0.0,0.0,0.0
2077/78,12,8702.40.20,Mini-buses,Battery Electric Vehicle (BEV),0.0,0.0,0.0
2077/78,12,8702.40.30,Micro-buses,Battery Electric Vehicle (BEV),1.0,1574101.2499999998,213592.99999999985
2077/78,12,8702.90.49,Jeep/Vans,Petrol/Diesel,10.0,5570351.999999999,12316229.0
2077/78,12,8703.21.11,Four-wheelers,Petrol/Diesel,272.0,45941696.24999998,39113897.00000003
2077/78,12,8703.21.19,Four-wheelers,Petrol/Diesel,126.0,18745638.5,23445348.00000001
2077/78,12,8703.21.99,Four-wheelers,Petrol/Diesel,274.0,196129113.87500003,433647045.0
2077/78,12,8703.22.90,Four-wheelers,Petrol/Diesel,1338.0,1259895030.8125,2912536615.0
2077/78,12,8703.23.19,Four-wheelers,Petrol/Diesel,4.0,8196944.000000018,19138093.00000011
2077/78,12,8703.23.29,Four-wheelers,Petrol/Diesel,4.0,10893568.0,28990101.0
2077/78,12,8703.23.39,Four-wheelers,Petrol/Diesel,0.0,0.0,0.0
2077/78,12,8703.24.90,Four-wheelers,Petrol/Diesel,61.0,59052282.18750001,297347.0000000016
2077/78,12,8703.31.90,Four-wheelers,Petrol/Diesel,98.0,122704583.37500004,271302186.99999994
2077/78,12,8703.32.19,Four-wheelers,Petrol/Diesel,71.0,133602219.75000004,324144345.9999999
2077/78,12,8703.32.29,Four-wheelers,Petrol/Diesel,0.0,0.0,0.0
2077/78,12,8703.33.90,Four-wheelers,Petrol/Diesel,22.0,95282791.49999993,168536111.00000003
2077/78,12,8703.40.90,Four-wheelers,Hybrid Electric Vehicle (HEV),0.0,0.0,0.0
2077/78,12,8703.60.90,Four-wheelers,Hybrid Electric Vehicle (HEV),0.0,0.0,0.0
2077/78,12,8703.80.11,Four-wheelers,Battery Electric Vehicle (BEV),322.0,27498335.375,10283307.0
2077/78,12,8703.80.19,Four-wheelers,Battery Electric Vehicle (BEV),349.0,26899297.093749996,9804788.0
2077/78,12,8703.80.29,Four-wheelers,Battery Electric Vehicle (BEV),0.0,0.0,0.0
2077/78,12,8703.80.39,Four-wheelers,Battery Electric Vehicle (BEV),1.0,3552866.750000001,2629898.9999999977
2077/78,12,8703.80.49,Four-wheelers,Battery Electric Vehicle (BEV),4.0,16936980.000000004,13886374.0
2077/78,12,8704.10,Others,Petrol/Diesel,207.0,615326710.625,323560639.0
2077/78,12,8704.21.10,Others,Petrol/Diesel,318.0,375049694.625,567997366.9999996
2077/78,12,8704.21.20,Others,Petrol/Diesel,773.0,459646684.71875,541508436.0000002
2077/78,12,8704.21.30,Others,Petrol/Diesel,1.0,1446791.1249999995,1284332.9999999995
2077/78,12,8704.21.40,Three-wheelers (Carrying goods),Petrol/Diesel,0.0,0.0,0.0
2077/78,12,8704.21.90,Others,Petrol/Diesel,11.0,8191360.125000001,7271449.0
2077/78,12,8704.22.10,Others,Petrol/Diesel,0.0,0.0,0.0
2077/78,12,8704.22.92,Others,Petrol/Diesel,0.0,0.0,0.0
2077/78,12,8704.22.94,Others,Petrol/Diesel,0.0,0.0,0.0
2077/78,12,8704.22.99,Others,Petrol/Diesel,179.0,310499842.56249994,162927110.0
2077/78,12,8704.23,Others,Petrol/Diesel,288.0,520052281.6250003,272853402.0
2077/78,12,8704.31.10,Others,Petrol/Diesel,186.0,39847989.875,35372864.0
2077/78,12,8704.31.20,Others,Petrol/Diesel,107.0,51626378.281250015,45827696.00000002
2077/78,12,8704.32,Others,Petrol/Diesel,0.0,0.0,0.0
2077/78,12,8704.90.10,Others,Petrol/Diesel,2.0,2810744.500000001,557685.9999999997
